scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
hh_work_only,2.5676,1.3555,1.2121,13,29,0,108,0.2666,0.0941,0.5279249104221841,27%,0.57,53%,13 (0-110),520,260,130,0,4,1,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.6322,1.5039,1.1283,23,38,1,122,0.2423,0.0844,0.5713471620697514,24%,0.52,57%,23 (1-120),680,340,170,0,4,1,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.5416,1.6399,0.9017,18,33,1,111,0.1944,0.0587,0.64522348127164,19%,0.43,65%,18 (1-110),590,300,150,0,4,1,0.53,0.6,0.5
isolation_manual_tracing,2.5441,1.5948,0.9493,30,45,1,138,0.2075,0.0732,0.6268621516449825,21%,0.45,63%,30 (1-140),810,400,200,0,4,1,0.53,0.6,0.5
